2.668614415957282215e+00,4.160008501365083333e+01
4.083546910222481330e+01,5.153235114906392766e+01
2.914301857592683120e+01,4.445978943676811213e+01
3.635423174881869102e+01,5.171818493373179848e+01
4.344537091075152091e+01,5.596923090228710151e+01
1.475859213280190119e+01,5.221834785490526798e+01
2.872066275919534917e+01,5.874034928446752701e+01
1.864181521645715733e+01,4.876926063028143687e+01
9.878858177124250073e-01,4.934562953043236178e+01
3.229719886458931910e+01,3.534191568841911391e+01
3.231223883108241779e+01,4.363317308443760822e+01
2.598506627550861126e+01,5.039696010383134706e+01
7.222997967548222320e+00,5.311177814245340301e+01
3.284181197724984713e+01,4.684294478341654155e+01
2.372965644289524789e+01,5.022077663782677348e+01
3.845608026227076692e+01,4.537080437258727272e+01
2.847939905805778693e+01,5.385802546351824560e+01
1.471444784579390408e+01,5.901615346712883081e+01
4.049610885025507656e+01,4.967322882376243598e+01
4.948939098199474529e+01,5.685069668648404217e+01
9.067003253697913934e+00,5.743059896747193704e+01
2.332092953837118898e+01,5.278841755842380934e+01
3.773761468237115935e+01,4.914413620064865285e+01
4.688063133062022558e+01,4.346087717014218299e+01
2.948084796450392986e+01,5.164422283032396166e+01
2.082835867209589864e+01,4.484738859641967679e+01
1.845384002175929794e+01,4.522936875686470870e+01
6.005695223043638897e+00,5.011945587992190099e+01
4.234885036077480436e+01,5.059100063828093141e+01
4.346782709061244532e+01,5.280398943220212971e+01
2.600583120566815154e+01,5.438762468724129917e+01
1.778463743228281757e+01,4.213027967335995072e+01
2.288195314178641482e+01,4.690385594402314240e+01
2.518586878109081439e+01,5.044870143437353249e+01
2.192915152569643311e+01,4.838253703008346207e+01
1.189589534072806920e+01,4.663269206509890807e+01
4.778085802711010643e+01,4.179071382427298431e+01
4.433322511674819566e+01,5.594952397026357716e+01
4.489703806318959067e+01,4.910829283975907344e+01
1.238933980928196377e+01,4.571215496633763564e+01
9.786172602606713511e+00,4.568934887977582804e+01
7.817874101868499181e+00,4.789904600677053281e+01
4.334520258523228087e+00,4.960782926133011017e+01
3.524711368802522315e+01,5.023565195779629988e+01
4.298436710081281120e+01,5.867031986311302205e+01
4.267196036898278777e+01,4.694524520363142983e+01
3.035208285244617699e+01,4.908609073820399260e+01
3.778882060458154513e+01,4.719428459765082806e+01
4.347094967066383653e+00,4.786663051762306509e+01
4.021652744553262693e+01,5.282956856337268192e+01
2.067642129830785791e+01,4.681184934816116794e+01
2.479807361421658740e+01,5.023416834486541660e+01
2.509936518607975131e+01,5.763926549701401569e+01
3.753441453134359840e+00,5.697775298575121639e+01
1.937361908660926701e+01,5.972549763516567367e+01
3.061478157708301140e+01,4.989535336612772909e+01
3.899812642076946645e+01,5.263345552564891250e+01
4.601987736236176119e+01,5.291415178113616946e+01
7.784802922926714608e-01,4.826626615245248075e+01
2.119477596172385603e+01,4.926460876831520608e+01
4.549725605667042316e+01,5.233978484157854894e+01
3.299788094371347569e+01,4.875385443041918165e+01
1.650701638234567881e+01,5.919357091559223250e+01
3.299965295681023036e+01,5.357190454587159678e+01
1.501963883051947768e+01,4.331095568738621893e+01
1.648993657426561654e+01,5.072995092684223550e+01
3.740400354483309542e+01,4.261152580124927169e+01
4.900130087013735647e+01,5.010359413450760968e+01
2.084578324288473539e+01,3.770855343222486056e+01
1.235503681121193331e+01,4.744896497144505076e+01
7.633425702239449606e+00,5.248108736815702002e+01
1.295298566375920934e+01,5.149314897865063756e+01
1.381633741829251250e+01,4.273006166238087644e+01
4.993131332046250748e+01,4.229935559654038713e+01
1.315509269487950483e+01,5.729289653332855892e+01
2.042085668610589266e+01,4.596954684557932325e+01
4.796832999865807068e+01,4.731410726348376272e+01
4.140266105592782253e+01,5.889201856676406521e+01
1.085582083848422030e+01,4.883792633119464455e+01
1.743420475339015852e+01,4.387806684696520421e+01
3.865045490345904966e+01,4.454854236847933180e+01
3.402321781293075276e+01,5.320722285828478704e+01
4.159741709373233931e+01,5.547030882188996515e+01
3.183375832432987451e+01,4.205358164463813608e+01
1.140104424060022836e+01,4.890060927440504202e+01
2.183309721521221647e+01,4.630578115899627534e+01
8.074071056282944525e+00,6.500780571182745859e+01
2.739128471576782786e+01,4.498506503057847539e+01
1.673956223949926780e+01,5.334326770520321759e+01
7.955425733980564296e+00,4.475473094298084931e+01
1.023655412648926699e+01,4.744849275368601127e+01
9.742010302897192275e+00,5.844496444682858538e+01
1.454460293649473357e+01,4.544737140304631140e+01
1.808203757094002384e+01,5.046940667913234790e+01
7.349740794067072258e+00,5.162097467503226511e+01
1.966465035450548626e+00,4.834432192701191866e+01
1.338474903616138612e+01,5.201412358270081882e+01
4.558473500434368475e+01,4.615452905520422888e+01
1.348702537881704622e+01,4.596432945991269747e+01
1.311420362953888485e+01,5.435273578320543209e+01
2.188541272125645776e+01,4.238292724266028699e+01
1.405448682490821355e+01,5.702952546037855086e+01
2.609570659551601679e+01,5.121560035338848849e+01
3.872605693125842663e+01,5.866994612724077740e+01
2.078262774383613376e+01,4.623834186610369557e+01
4.072438372343496837e+01,4.810486162353491579e+01
3.656376153435751775e+01,5.414065128180447317e+01
1.281239820259783535e+01,5.157032661658155348e+01
1.200232312491583642e+01,4.855685614347133594e+01
3.428314509788332032e+01,4.137012880546289040e+01
2.601766049748028209e+01,4.928942726001533714e+01
4.810900302808425977e+01,5.503952751156928258e+01
3.455863580205576113e+01,4.793663020430977895e+01
4.716284509577545414e+00,5.251272233805914169e+01
3.225368880194405108e+01,4.356318125935873553e+01
4.140767592544793274e+01,5.864962085617169407e+01
7.570982155843763550e+00,4.744610240276505664e+01
3.616825139337715456e+01,5.287249298456343638e+01
4.600898975002287727e+00,4.194897100782074517e+01
2.601468411338216313e+01,4.995887192944241662e+01
3.397111775651615773e+01,4.552463186311962318e+01
1.159467636058362316e+01,5.074567695888061536e+01
2.918775314297547041e+01,4.838129908020585646e+01
4.231560416350029641e+01,5.749062737293842673e+01
4.164787456474774530e+01,4.968672886026251234e+01
